date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:20:25	6969/6969	---M--	200	added ('OK')	image/jpeg	etag:%2265cbfc76-1b39%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/blog/blog2.jpg	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/blog/blog2.jpg	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:25	123336/123336	U-----	200	untouched ('')	image/jpeg	etag:%2265cbfc55-1e1c8%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/rooms/room2.jpg	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/rooms/room2.jpg	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:25	7183/7183	---M--	200	added ('OK')	image/jpeg	etag:%2265cbfc76-1c0f%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/blog/blog3.jpg	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/blog/blog3.jpg	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:25	2550/2550	---M--	200	added ('OK')	image/png	etag:%2265cbfc04-9f6%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/star.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/star.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:25	16405/16405	---M--	200	added ('OK')	image/png	etag:%2265cbfc87-4015%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod9.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod9.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:26	242370/242370	---M--	200	added ('OK')	image/jpeg	etag:%2265cbfc7d-3b2c2%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/cl_1.jpg	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/cl_1.jpg	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:26	91661/91661	U-----	200	untouched ('')	image/jpeg	etag:%2265cbfc55-1660d%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/rooms/room3.jpg	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/rooms/room3.jpg	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:26	351852/351852	U-----	200	untouched ('')	image/jpeg	etag:%2265cbfc55-55e6c%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/rooms/room_det.jpg	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/rooms/room_det.jpg	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:26	22284/22284	---M--	200	added ('OK')	image/png	etag:%2265cbfc7e-570c%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod10.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod10.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:26	6569/6569	---M--	200	added ('OK')	image/png	etag:%2265cbfc7e-19a9%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod11.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod11.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:27	14913/14913	---M--	200	added ('OK')	image/png	etag:%2265cbfc7e-3a41%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod12.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod12.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:27	81718/81718	U-----	200	untouched ('')	image/png	etag:%2265cbfc52-13f36%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/8a.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/8a.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:27	8289/8289	---M--	200	added ('OK')	image/png	etag:%2265cbfc7e-2061%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod13.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod13.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:27	70446/70446	---M--	200	added ('OK')	image/jpeg	etag:%2265cbfc7e-1132e%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod14.jpg	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod14.jpg	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:27	70446/70446	---M--	200	added ('OK')	image/jpeg	etag:%2265cbfc7e-1132e%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod15.jpg	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod15.jpg	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:28	65855/65855	---M--	200	added ('OK')	image/jpeg	etag:%2265cbfc7e-1013f%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod16.jpg	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod16.jpg	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:28	217934/217934	U-----	200	untouched ('')	image/png	etag:%2265cbfc52-3534e%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/7a.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/7a.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:28	83669/83669	---M--	200	added ('OK')	image/jpeg	etag:%2265cbfc7f-146d5%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod17.jpg	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod17.jpg	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:28	87214/87214	---M--	200	added ('OK')	image/png	etag:%2265cbfc7f-154ae%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod18.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod18.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:28	4651/4651	---M--	200	added ('OK')	image/png	etag:%2265cbfc7f-122b%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod20.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod20.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:28	4620/4620	---M--	200	added ('OK')	image/png	etag:%2265cbfc7f-120c%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod21.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod21.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:29	6262/6262	---M--	200	added ('OK')	image/png	etag:%2265cbfc80-1876%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod22.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod22.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:29	365673/365673	U-----	200	untouched ('')	image/jpeg	etag:%2265cbfc56-59469%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/rooms/room_det2.jpg	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/rooms/room_det2.jpg	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:29	4621/4621	---M--	200	added ('OK')	image/png	etag:%2265cbfc80-120d%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod23.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod23.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:29	5235/5235	---M--	200	added ('OK')	image/png	etag:%2265cbfc80-1473%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod24.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod24.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:29	5105/5105	---M--	200	added ('OK')	image/png	etag:%2265cbfc80-13f1%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod25.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod25.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:30	23049/23049	---M--	200	added ('OK')	image/png	etag:%2265cbfc81-5a09%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod26.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod26.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:30	313744/313744	U-----	200	untouched ('')	image/png	etag:%2265cbfc4e-4c990%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/10a.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/10a.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:30	24756/24756	---M--	200	added ('OK')	image/png	etag:%2265cbfc81-60b4%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod27.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod27.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:30	18350/18350	---M--	200	added ('OK')	image/png	etag:%2265cbfc81-47ae%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod28.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod28.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:30	18141/18141	---M--	200	added ('OK')	image/png	etag:%2265cbfc81-46dd%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod29.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod29.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:31	24318/24318	---M--	200	added ('OK')	image/png	etag:%2265cbfc81-5efe%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod30.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod30.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:31	73874/73874	---M--	200	added ('OK')	image/png	etag:%2265cbfc7f-12092%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod19.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod19.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:31	521660/521660	U-----	200	untouched ('')	image/png	etag:%2265cbfc4e-7f5bc%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/11a.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/11a.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:31	3608/3608	---M--	200	added ('OK')	image/png	etag:%2265cbfc82-e18%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod31.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod31.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:31	5332/5332	---M--	200	added ('OK')	image/png	etag:%2265cbfc82-14d4%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod32.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod32.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:31	4647/4647	---M--	200	added ('OK')	image/png	etag:%2265cbfc82-1227%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod33.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod33.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:32	5372/5372	---M--	200	added ('OK')	image/png	etag:%2265cbfc82-14fc%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod34.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod34.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:32	221917/221917	U-----	200	untouched ('')	image/png	etag:%2265cbfc4e-362dd%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/12a.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/12a.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:32	4085/4085	---M--	200	added ('OK')	image/png	etag:%2265cbfc83-ff5%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod35.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod35.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:32	4001/4001	---M--	200	added ('OK')	image/png	etag:%2265cbfc83-fa1%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod36.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod36.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:33	21493/21493	---M--	200	added ('OK')	image/png	etag:%2265cbfc83-53f5%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod37.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod37.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:33	644498/644498	U-----	200	untouched ('')	image/png	etag:%2265cbfc53-9d592%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/9a.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_lighting/assets/img/products/9a.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_lighting/index.html)
18:20:33	24768/24768	---M--	200	added ('OK')	image/png	etag:%2265cbfc83-60c0%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod38.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod38.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:33	8804/8804	---M--	200	added ('OK')	image/jpeg	etag:%2265cbfc84-2264%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod42.jpg	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod42.jpg	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:33	21171/21171	---M--	200	added ('OK')	image/png	etag:%2265cbfc83-52b3%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod39.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod39.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
18:20:34	23240/23240	---M--	200	added ('OK')	image/png	etag:%2265cbfc84-5ac8%22	https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod40.png	C:/Users/Sayed.Azzab/Documents/swoo%20templ/swoo/ui-themez.smartinnovates.net/items/swoo_html/home_tech/assets/img/products/prod40.png	(from https://ui-themez.smartinnovates.net/items/swoo_html/home_tech/index.html)
